2025-06-21 14:03:20;inativo
2025-06-21 14:03:25;inativo
2025-06-21 14:03:30;inativo
2025-06-21 14:03:35;inativo
2025-06-21 14:03:40;inativo
2025-06-21 14:03:45;inativo
2025-06-21 14:03:50;inativo
2025-06-21 14:03:56;inativo
2025-06-21 14:04:01;inativo
2025-06-21 14:04:06;inativo
2025-06-21 14:04:11;inativo
2025-06-21 14:04:16;inativo
2025-06-21 14:04:21;inativo
2025-06-21 14:04:26;inativo
2025-06-21 14:04:31;inativo
2025-06-21 14:04:36;inativo
2025-06-21 14:04:41;inativo
2025-06-21 14:04:46;inativo
2025-06-21 14:04:51;inativo
2025-06-21 14:04:56;inativo
2025-06-21 14:05:01;inativo
2025-06-21 14:05:07;inativo
2025-06-21 14:05:12;inativo
2025-06-21 14:05:17;inativo
2025-06-21 14:05:22;inativo
2025-06-21 14:05:27;inativo
2025-06-21 14:05:32;inativo
2025-06-21 14:05:37;inativo
2025-06-21 14:05:42;inativo
2025-06-21 14:05:47;inativo
2025-06-21 14:05:52;inativo
2025-06-21 14:05:57;inativo
2025-06-21 14:06:02;inativo
2025-06-21 14:06:07;inativo
2025-06-21 14:06:12;inativo
2025-06-21 14:06:17;inativo
2025-06-21 14:06:23;inativo
2025-06-21 14:06:28;inativo
2025-06-21 14:06:33;inativo
2025-06-21 14:06:38;inativo
2025-06-21 14:06:43;inativo
2025-06-21 14:06:48;inativo
2025-06-21 14:06:53;inativo
2025-06-21 14:06:58;inativo
2025-06-21 14:07:03;inativo
2025-06-21 14:07:08;inativo
2025-06-21 14:07:13;inativo
2025-06-21 14:07:18;inativo
2025-06-21 14:07:23;inativo
2025-06-21 14:07:28;inativo
2025-06-21 14:07:33;inativo
2025-06-21 14:07:39;inativo
2025-06-21 14:07:44;inativo
2025-06-21 14:07:49;inativo
2025-06-21 14:07:54;inativo
2025-06-21 14:07:59;inativo
2025-06-21 14:08:04;inativo
2025-06-21 14:08:09;inativo
2025-06-21 14:08:14;inativo
2025-06-21 14:08:19;inativo
2025-06-21 14:08:24;inativo
2025-06-21 14:08:29;inativo
2025-06-21 14:08:34;inativo
2025-06-21 14:08:39;inativo
2025-06-21 14:08:44;inativo
2025-06-21 14:08:49;inativo
2025-06-21 14:08:55;inativo
2025-06-21 14:09:00;inativo
2025-06-21 14:09:05;inativo
2025-06-21 14:09:10;inativo
2025-06-21 14:09:15;inativo
2025-06-21 14:09:20;inativo
2025-06-21 14:09:25;inativo
2025-06-21 14:09:30;inativo
2025-06-21 14:09:35;inativo
2025-06-21 14:09:40;inativo
2025-06-21 14:09:45;inativo
2025-06-21 14:09:50;inativo
2025-06-21 14:09:55;inativo
2025-06-21 14:10:00;inativo
2025-06-21 14:10:05;inativo
2025-06-21 14:10:11;inativo
2025-06-21 14:10:16;inativo
2025-06-21 14:10:21;inativo
2025-06-21 14:10:26;inativo
2025-06-21 14:10:31;inativo
2025-06-21 14:10:36;inativo
2025-06-21 14:10:41;inativo
2025-06-21 14:10:46;inativo
2025-06-21 14:10:51;inativo
